Week Nums:,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
week 1,cathy,anthony,henry,jon + wendy,cathy,cast iron w da bois,yeff
week 2,wendy,jihoon,wendy,henry,cathy,pedro,free
week 3,cathy,anthony,wendy,jon,henry,jon,henry
week 4,wendy,jihoon,wendy,jon,cathy,hot pot w da bois,henry
